"doc_id","text","timestamp","team","region","year","month","day","weekday","hour"
1319823400328638464,"travis scott has now done brand collaborations with     mcdonald<u+2019>s   playstation    fortnite    reese<u+2019>s puffs   nike    h<u+2026>",2020-10-24 02:09:54,"Houston Rockets","Southwest",2020,"Oct",24,"Sat",2
1319930608139763712,"travis scott has now done brand collaborations with     mcdonald<u+2019>s   playstation    fortnite    reese<u+2019>s puffs   nike    h<u+2026>",2020-10-24 09:15:54,"Houston Rockets","Southwest",2020,"Oct",24,"Sat",9
1303817170732945408,"nike air penny 5  orlando magic   get here   ad",2020-09-09 22:06:51,"Orlando Magic","Southeast",2020,"Sep",9,"Wed",22
1305694952018579456,"check out dallas mavericks luka doncic nike navy authentic statement jersey   size 56 2xl  nike",2020-09-15 02:28:29,"Dallas Mavericks","Southwest",2020,"Sep",15,"Tue",2
1250738381631389696,"the nets biggie collection is selling out fast at nike   <u+0001f4a5>  jersey  gt  logo tee red  gt",2020-04-16 10:50:42,"Brooklyn Nets","Atlantic",2020,"Apr",16,"Thu",10
1212882131715842048,"get 35  off the nike air flight 89   suns   + free shipping   buy here",2020-01-02 23:43:29,"Phoenix Suns","Pacific",2020,"Jan",2,"Thu",23
1210549883318521856,"new nike  nba brooklyn nets hyper elite shooting shirt men s 2xl tall $120 $54 00 end date  monday jan 27 2020 5 10<u+2026>",2019-12-27 13:15:57,"Brooklyn Nets","Atlantic",2019,"Dec",27,"Fri",13
1198846504871567360,"here<u+2019>s a video of my nike shoot   edit being played on the jumbotron at the la clippers game     worththefuckingstruggle ht<u+2026>",2019-11-25 06:10:54,"LA Clippers","Pacific",2019,"Nov",25,"Mon",6
1289045929786355712,"<u+0001f455>nike jayson tatum icon edition swingman  boston celtics   <u+0001f6d2> 3 100 thb  <u+0001fa73> sweeks <u+201c>logo<u+201d> dyed short  color black white  <u+0001f6d2>1<u+2026>",2020-07-31 03:51:13,"Boston Celtics","Atlantic",2020,"Jul",31,"Fri",3
1275192546113789952,"barzanikevin i don t follow basketball at all but i always liked boston celtics",2020-06-22 22:22:49,"Boston Celtics","Atlantic",2020,"Jun",22,"Mon",22
1319821802022031360,"travis scott has now done brand collaborations with     mcdonald<u+2019>s   playstation    fortnite    reese<u+2019>s puffs   nike    h<u+2026>",2020-10-24 02:03:33,"Houston Rockets","Southwest",2020,"Oct",24,"Sat",2
1262411781709926400,"michael jordan made $90 million in salary in the nba career   he now makes more than that every year from nike   he owns<u+2026>",2020-05-18 15:56:37,"Charlotte Hornets","Southeast",2020,"May",18,"Mon",15
1252584479366852608,"have you copped anything from the nike x biggie collection yet   <u+0001f60b>  jersey  gt  logo tee red  gt  ht<u+2026>",2020-04-21 13:06:26,"Brooklyn Nets","Atlantic",2020,"Apr",21,"Tue",13
1316740408077058048,"nike officially reveals the footwear and apparel for mamba week  includes the kobe v protro big stage  5x champ   undefeatedinc<u+2026>",2020-10-15 13:59:11,"LA Lakers","Pacific",2020,"Oct",15,"Thu",13
1262359541615910912,"michael jordan made $90 million in salary in the nba career   he now makes more than that every year from nike   he owns<u+2026>",2020-05-18 12:29:02,"Charlotte Hornets","Southeast",2020,"May",18,"Mon",12
1232133871946301440,"icymi  50  off + free shipping on the nike nba boston celtics city edition <u+201c>gordon hayward<u+201d> swingman jersey   buy here <u+2026>",2020-02-25 02:43:01,"Boston Celtics","Atlantic",2020,"Feb",25,"Tue",2
1283418329168990208,"ad  nike nba brooklyn nets biggie apparel dropped via dtlr = gt",2020-07-15 15:09:09,"Brooklyn Nets","Atlantic",2020,"Jul",15,"Wed",15
1257184281287254016,"from nike to chi town  the journey of marc eversley  the  chicagobulls  first black general manager   <u+2026>",2020-05-04 05:44:24,"Chicago Bulls","Central",2020,"May",4,"Mon",5
1208128915488808960,"nba  nikebasketball denver nuggets and detroit pistons  nbaxmas  sweepstakes",2019-12-20 20:55:54,"Detroit Pistons","Central",2019,"Dec",20,"Fri",20
1319798687120449536,"travis scott has now done brand collaborations with     mcdonald<u+2019>s   playstation    fortnite    reese<u+2019>s puffs   nike    h<u+2026>",2020-10-24 00:31:42,"Houston Rockets","Southwest",2020,"Oct",24,"Sat",0
1188081182581366784,"mike pence has accused nike of   checking its social conscience at the door   for removing houston rockets merchandise from its<u+2026>",2019-10-26 13:13:22,"Houston Rockets","Southwest",2019,"Oct",26,"Sat",13
1293849259163504640,"concours nba toronto raptors jersey 52 wins <u+2705>  nbachallengefr2  grizzliesfr  gagnez le maillot nike city edition de lowry <u+0001f9ec><u+2026>",2020-08-13 09:57:56,"Toronto Raptors","Atlantic",2020,"Aug",13,"Thu",9
1179786068180160512,"nike  nba milwaukee bucks player issue training vest reversible l rare aj4737 010",2019-10-03 15:51:32,"Milwaukee Bucks","Central",2019,"Oct",3,"Thu",15
1267519495293358080,"nike air penny 5 returning in orlando magic colorway",2020-06-01 18:12:51,"Orlando Magic","Southeast",2020,"Jun",1,"Mon",18
1309294283967561728,"leaked  photos of the new toronto  raptors uniform for the 2020 21 season   nba  nike   this is a full time multi seaso<u+2026>",2020-09-25 00:50:57,"Toronto Raptors","Atlantic",2020,"Sep",25,"Fri",0
1299555989130182656,"streetfashion nike youth brooklyn nets kevin durant  7 black dri fit swingman jersey  originally $75  now only  $6<u+2026>",2020-08-29 03:54:27,"Brooklyn Nets","Atlantic",2020,"Aug",29,"Sat",3
1254843585154805760,"kobe  nike  portland trail blazers  the dream team  like mike   episode 5 s my favorite so far",2020-04-27 18:43:19,"Portland Trail Blazers","Northwest",2020,"Apr",27,"Mon",18
1264160358505172992,"memphis grizzlies ja morant  12 jersey  nba  basketball  jersey  top vest  poshmark  nike  adidas  jordan size<u+ff1a>s xx<u+2026>",2020-05-23 11:44:51,"Memphis Grizzlies","Southwest",2020,"May",23,"Sat",11
1183011968346656768,"nike pulls houston rockets merch from stores in china  and social media erupts with condemnation",2019-10-12 13:30:07,"Houston Rockets","Southwest",2019,"Oct",12,"Sat",13
1182230552969019392,"framed al horford boston celtics autographed black nike swingman jersey  sportsmemorabilia<u+2026>",2019-10-10 09:45:03,"Boston Celtics","Atlantic",2019,"Oct",10,"Thu",9
1262231093878587392,"michael jordan made $90 million in salary in the nba career   he now makes more than that every year from nike   he owns<u+2026>",2020-05-18 03:58:38,"Charlotte Hornets","Southeast",2020,"May",18,"Mon",3
1319809910545223680,"travis scott has now done brand collaborations with     mcdonald<u+2019>s   playstation    fortnite    reese<u+2019>s puffs   nike    h<u+2026>",2020-10-24 01:16:18,"Houston Rockets","Southwest",2020,"Oct",24,"Sat",1
1252717115020378112,"ad  live via nike us nike nba brooklyn nets biggie jersey  = gt  = gt",2020-04-21 21:53:29,"Brooklyn Nets","Atlantic",2020,"Apr",21,"Tue",21
1246832527320338432,"brooklyn nets star point guard kyrie irving explains the process nike goes through to decide which athlete will be offered thei<u+2026>",2020-04-05 16:10:14,"Brooklyn Nets","Atlantic",2020,"Apr",5,"Sun",16
1290420126223917056,"<u+27a1><u+fe0f>does anyone think the nba will learn  <u+0001f19a>nike canceling more jersey sales  <u+0001f6ab>or will lust for china  amp  hatred of america win  <u+0001f62a>sa<u+2026>",2020-08-03 22:51:47,"Orlando Magic","Southeast",2020,"Aug",3,"Mon",22
1182654358292324352,"wait  i thought nike was <u+201c>woke and all     <u+0001f447><u+0001f3fb> <u+201c>nike pulls houston rockets merchandise from chinese stores<u+201d>",2019-10-11 13:49:06,"Houston Rockets","Southwest",2019,"Oct",11,"Fri",13
1309274731242074112,"leaked  photos of the new toronto  raptors uniform for the 2020 21 season   nba  nike   this is a full time multi seaso<u+2026>",2020-09-24 23:33:15,"Toronto Raptors","Atlantic",2020,"Sep",24,"Thu",23
1289002780405854208,"<u+0001f455>nike jayson tatum icon edition swingman  boston celtics   <u+0001f6d2> 3 100 thb  <u+0001fa73> sweeks <u+201c>logo<u+201d> dyed short  color black white  <u+0001f6d2>1<u+2026>",2020-07-31 00:59:46,"Boston Celtics","Atlantic",2020,"Jul",31,"Fri",0
1262228359804784640,"michael jordan made $90 million in salary in the nba career   he now makes more than that every year from nike   he owns<u+2026>",2020-05-18 03:47:46,"Charlotte Hornets","Southeast",2020,"May",18,"Mon",3
1219799028226904064,"the golden state warriors and  nike teamed up to inspire youth to go beyond the baseline   students learned about various spo<u+2026>",2020-01-22 01:48:45,"Golden State Warriors","Pacific",2020,"Jan",22,"Wed",1
1309828803783397376,"<u+0001f455>nike jayson tatum icon edition swingman  boston celtics   <u+0001f6d2> 3 100 thb  <u+0001f4f7>  bbrightvc    brightworeitbefore  bbrightvc  <u+0e44><u+0e1a><u+2026>",2020-09-26 12:14:56,"Boston Celtics","Atlantic",2020,"Sep",26,"Sat",12
1296272181933092864,"joe harris of the brooklyn nets wearing the undftd x nike kobe 5 protro against toronto",2020-08-20 02:25:46,"Brooklyn Nets","Atlantic",2020,"Aug",20,"Thu",2
1200556885738311680,"25  off all utah jazz  including nike and mitchell  amp  ness jerseys  jerseys  shirts  hoodies  shorts  amp  more with dic<u+2026>",2019-11-29 23:27:21,"Utah Jazz","Northwest",2019,"Nov",29,"Fri",23
1242221641142358016,"lebron  nike  yeezy  nike lebron 11 xi id sour lemons acid miami heat yeezy  jordan  bred",2020-03-23 22:48:13,"Miami Heat","Southeast",2020,"Mar",23,"Mon",22
1201831085304188928,"gordon hayward boston celtics autographed nike earned edition swingman jersey",2019-12-03 11:50:34,"Boston Celtics","Atlantic",2019,"Dec",3,"Tue",11
1197635054308134912,"s indiana  pacers this afternoon will reveal a new nike city edition uniform that has a checkered flag pattern to pay homa<u+2026>",2019-11-21 21:57:02,"Indiana Pacers","Central",2019,"Nov",21,"Thu",21
1276547920532131840,"<u+0001f3c0> limited time   gt  nba x nike swingman jerseys are available for $76 99 each + ship  use  promotion code sizzle at checkout <u+2026>",2020-06-26 16:08:36,"Golden State Warriors","Pacific",2020,"Jun",26,"Fri",16
